location,latitude,longitude,forecast_issue_time,target_time,forecast_time_hours,start_step_hours,end_step_hours,control_forecast,ensemble_mean,ensemble_median,ensemble_min,ensemble_max,ensemble_spread,observed_rainfall_mm,control_error,ensemble_mean_error,absolute_control_error,absolute_ensemble_mean_error,event_significant,bust,bust_type,month,season,control_vs_ensemble,relative_spread,ensemble_range_ratio,forecast_intensity
Chennai,13.0827,80.2707,2000-11-02,2000-11-07 21:00:00,138,138,141,0.0,0.386,0.3,0.0,1.3,1.3,0.0233650207519531,-0.0233650207519531,0.3626349792480469,0.0233650207519531,0.3626349792480469,False,0,normal,11,post_monsoon,-0.386,2.674897119341564,2.674897119341564,0.386
Chennai,13.0827,80.2707,2000-11-02,2000-11-08 03:00:00,144,144,147,0.03,1.466,0.5,0.03,6.2,6.17,0.1802444458007812,-0.1502444458007812,1.2857555541992187,0.1502444458007812,1.2857555541992187,False,0,normal,11,post_monsoon,-1.436,3.939974457215836,3.939974457215836,1.466
Chennai,13.0827,80.2707,2000-11-02,2000-11-08 09:00:00,150,150,153,0.0,0.91,0.1,0.0,2.95,2.95,0.0004768371582031,-0.0004768371582031,0.9095231628417968,0.0004768371582031,0.9095231628417968,False,0,normal,11,post_monsoon,-0.91,2.9207920792079207,2.9207920792079207,0.91
Chennai,13.0827,80.2707,2000-11-02,2000-11-08 15:00:00,156,156,159,0.09,0.158,0.1,0.0,0.5,0.5,0.0014305114746093,0.0885694885253906,0.1565694885253907,0.0885694885253906,0.1565694885253907,False,0,normal,11,post_monsoon,-0.068,1.937984496124031,1.937984496124031,0.158
Chennai,13.0827,80.2707,2000-11-02,2000-11-08 21:00:00,162,162,165,0.03,0.5860000000000001,0.0,0.0,2.9000000000000004,2.9000000000000004,0.0653266906738281,-0.0353266906738281,0.520673309326172,0.0353266906738281,0.520673309326172,False,0,normal,11,post_monsoon,-0.556,4.227405247813412,4.227405247813412,0.5860000000000001
Chennai,13.0827,80.2707,2000-11-02,2000-11-09 03:00:00,168,168,171,0.0,1.6,0.6000000000000001,0.0,4.800000000000001,4.800000000000001,0.1745223999023437,-0.1745223999023437,1.4254776000976563,0.1745223999023437,1.4254776000976563,False,0,normal,11,post_monsoon,-1.6,2.823529411764706,2.823529411764706,1.6
Chennai,13.0827,80.2707,2000-11-02,2000-11-09 09:00:00,174,174,177,0.0,1.6800000000000002,0.4,0.0,4.2,4.2,0.125885009765625,-0.125885009765625,1.5541149902343752,0.125885009765625,1.5541149902343752,False,0,normal,11,post_monsoon,-1.6800000000000002,2.359550561797753,2.359550561797753,1.6800000000000002
Chennai,13.0827,80.2707,2000-11-02,2000-11-09 15:00:00,180,180,183,0.02,0.8640000000000001,0.8,0.0,2.3000000000000003,2.3000000000000003,0.1325607299804687,-0.1125607299804686,0.7314392700195314,0.1125607299804686,0.7314392700195314,False,0,normal,11,post_monsoon,-0.8440000000000001,2.3858921161825726,2.3858921161825726,0.8640000000000001
Chennai,13.0827,80.2707,2000-11-02,2000-11-09 21:00:00,186,186,189,0.03,0.206,0.03,0.0,0.5,0.5,0.640869140625,-0.610869140625,-0.434869140625,0.610869140625,0.434869140625,False,0,normal,11,post_monsoon,-0.176,1.6339869281045751,1.6339869281045751,0.206
Chennai,13.0827,80.2707,2000-11-02,2000-11-10 03:00:00,192,192,195,0.1,0.6000000000000001,0.1,0.0,2.8000000000000003,2.8000000000000003,0.0901222229003906,0.0098777770996094,0.5098777770996095,0.0098777770996094,0.5098777770996095,False,0,normal,11,post_monsoon,-0.5000000000000001,4.0,4.0,0.6000000000000001
Chennai,13.0827,80.2707,2000-11-02,2000-11-10 09:00:00,198,198,201,0.0,0.24,0.0,0.0,0.7000000000000001,0.7000000000000001,0.0162124633789062,-0.0162124633789062,0.2237875366210938,0.0162124633789062,0.2237875366210938,False,0,normal,11,post_monsoon,-0.24,2.058823529411765,2.058823529411765,0.24
Chennai,13.0827,80.2707,2000-11-02,2000-11-10 15:00:00,204,204,207,0.11,0.6559999999999999,0.11,0.0,2.77,2.77,0.0238418579101562,0.0861581420898437,0.6321581420898437,0.0861581420898437,0.6321581420898437,False,0,normal,11,post_monsoon,-0.5459999999999999,3.6640211640211646,3.6640211640211646,0.6559999999999999
Chennai,13.0827,80.2707,2000-11-02,2000-11-10 21:00:00,210,210,213,0.47,0.434,0.47,0.0,1.0,1.0,0.1807212829589843,0.2892787170410157,0.2532787170410157,0.2892787170410157,0.2532787170410157,False,0,normal,11,post_monsoon,0.035999999999999976,1.8726591760299625,1.8726591760299625,0.434
Chennai,13.0827,80.2707,2000-11-02,2000-11-11 03:00:00,216,216,219,0.6000000000000001,0.2,0.1,0.0,0.6000000000000001,0.6000000000000001,0.5450248718261719,0.0549751281738282,-0.3450248718261718,0.0549751281738282,0.3450248718261718,False,0,normal,11,post_monsoon,0.4000000000000001,2.0,2.0,0.2
Chennai,13.0827,80.2707,2000-11-02,2000-11-11 09:00:00,222,222,225,0.74,0.148,0.0,0.0,0.74,0.74,1.0929107666015625,-0.3529107666015625,-0.9449107666015624,0.3529107666015625,0.9449107666015624,True,0,normal,11,post_monsoon,0.592,2.9838709677419355,2.9838709677419355,0.148
Chennai,13.0827,80.2707,2000-11-02,2000-11-11 15:00:00,228,228,231,0.04,0.052,0.02,0.0,0.2,0.2,0.3385543823242187,-0.2985543823242187,-0.2865543823242187,0.2985543823242187,0.2865543823242187,False,0,normal,11,post_monsoon,-0.011999999999999997,1.3157894736842106,1.3157894736842106,0.052
Chennai,13.0827,80.2707,2000-11-02,2000-11-11 21:00:00,234,234,237,0.3,0.32,0.0,0.0,1.3,1.3,0.1835823059082031,0.1164176940917968,0.1364176940917969,0.1164176940917968,0.1364176940917969,False,0,normal,11,post_monsoon,-0.020000000000000018,3.095238095238095,3.095238095238095,0.32
Chennai,13.0827,80.2707,2000-11-20,2000-11-20 03:00:00,0,0,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,0,normal,11,post_monsoon,0.0,0.0,0.0,0.0
Chennai,13.0827,80.2707,2000-11-20,2000-11-20 09:00:00,6,6,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0004768371582031,-0.0004768371582031,-0.0004768371582031,0.0004768371582031,0.0004768371582031,False,0,normal,11,post_monsoon,0.0,0.0,0.0,0.0
Chennai,13.0827,80.2707,2000-11-20,2000-11-20 15:00:00,12,12,15,0.0,0.0,0.0,0.0,0.0,0.0,0.0667572021484375,-0.0667572021484375,-0.0667572021484375,0.0667572021484375,0.0667572021484375,False,0,normal,11,post_monsoon,0.0,0.0,0.0,0.0
Chennai,13.0827,80.2707,2000-11-20,2000-11-20 21:00:00,18,18,21,0.5,0.8,0.7000000000000001,0.5,1.2000000000000002,0.7000000000000002,1.007080078125,-0.507080078125,-0.2070800781249999,0.507080078125,0.2070800781249999,True,0,normal,11,post_monsoon,-0.30000000000000004,0.7777777777777779,0.7777777777777779,0.8
Chennai,13.0827,80.2707,2000-11-20,2000-11-21 03:00:00,24,24,27,1.2000000000000002,1.334,1.2000000000000002,0.9,2.2,1.3000000000000005,0.2870559692382812,0.9129440307617188,1.0469440307617188,0.9129440307617188,1.0469440307617188,True,0,normal,11,post_monsoon,-0.1339999999999999,0.9065550906555093,0.9065550906555093,1.334
Chennai,13.0827,80.2707,2000-11-20,2000-11-21 09:00:00,30,30,33,0.0,0.156,0.06,0.0,0.4,0.4,0.4172325134277344,-0.4172325134277344,-0.2612325134277343,0.4172325134277344,0.2612325134277343,False,0,normal,11,post_monsoon,-0.156,1.5625,1.5625,0.156
Chennai,13.0827,80.2707,2000-11-20,2000-11-21 15:00:00,36,36,39,0.14,0.8940000000000001,0.4,0.14,2.2,2.06,0.0514984130859375,0.0885015869140625,0.8425015869140626,0.0885015869140625,0.8425015869140626,False,0,normal,11,post_monsoon,-0.7540000000000001,2.0724346076458753,2.0724346076458753,0.8940000000000001
Chennai,13.0827,80.2707,2000-11-20,2000-11-21 21:00:00,42,42,45,0.5,0.98,0.5,0.3,2.2,1.9,0.2889633178710937,0.2110366821289063,0.6910366821289062,0.2110366821289063,0.6910366821289062,False,0,normal,11,post_monsoon,-0.48,1.759259259259259,1.759259259259259,0.98
Chennai,13.0827,80.2707,2000-11-20,2000-11-22 03:00:00,48,48,51,0.9,1.148,0.9,0.4,2.63,2.23,0.9589195251464844,-0.0589195251464843,0.1890804748535155,0.0589195251464843,0.1890804748535155,False,0,normal,11,post_monsoon,-0.2479999999999999,1.7868589743589745,1.7868589743589745,1.148
Chennai,13.0827,80.2707,2000-11-20,2000-11-22 09:00:00,54,54,57,0.14,1.2739999999999998,0.14,0.02,3.8,3.78,1.109600067138672,-0.969600067138672,0.1643999328613277,0.969600067138672,0.1643999328613277,True,0,normal,11,post_monsoon,-1.134,2.7510917030567685,2.7510917030567685,1.2739999999999998
Chennai,13.0827,80.2707,2000-11-20,2000-11-22 15:00:00,60,60,63,0.2,0.8480000000000001,1.1,0.0,1.7000000000000002,1.7000000000000002,1.0838508605957031,-0.8838508605957032,-0.235850860595703,0.8838508605957032,0.235850860595703,True,0,normal,11,post_monsoon,-0.6480000000000001,1.7932489451476794,1.7932489451476794,0.8480000000000001
Chennai,13.0827,80.2707,2000-11-20,2000-11-22 21:00:00,66,66,69,0.15,1.35,0.5,0.0,3.4000000000000004,3.4000000000000004,1.2516975402832031,-1.1016975402832032,0.0983024597167969,1.1016975402832032,0.0983024597167969,True,0,normal,11,post_monsoon,-1.2000000000000002,2.3448275862068964,2.3448275862068964,1.35
Chennai,13.0827,80.2707,2000-11-20,2000-11-23 03:00:00,72,72,75,0.6000000000000001,2.24,1.2000000000000002,0.0,5.300000000000001,5.300000000000001,0.3132820129394531,0.2867179870605469,1.926717987060547,0.2867179870605469,1.926717987060547,False,0,normal,11,post_monsoon,-1.6400000000000001,2.264957264957265,2.264957264957265,2.24
Chennai,13.0827,80.2707,2000-11-20,2000-11-23 09:00:00,78,78,81,4.24,3.828,4.24,0.04,9.1,9.06,0.8292198181152344,3.410780181884766,2.998780181884765,3.410780181884766,2.998780181884765,True,1,false_alarm,11,post_monsoon,0.41200000000000037,2.3065173116089617,2.3065173116089617,3.828
Chennai,13.0827,80.2707,2000-11-20,2000-11-23 15:00:00,84,84,87,1.68,4.862,1.68,0.02,18.4,18.38,0.1926422119140625,1.4873577880859374,4.669357788085938,1.4873577880859374,4.669357788085938,True,0,normal,11,post_monsoon,-3.1820000000000004,3.7041515517936316,3.7041515517936316,4.862
Chennai,13.0827,80.2707,2000-11-20,2000-11-23 21:00:00,90,90,93,5.7700000000000005,3.4940000000000007,3.6,0.1,6.800000000000001,6.700000000000001,0.6861686706542969,5.083831329345704,2.807831329345704,5.083831329345704,2.807831329345704,True,1,false_alarm,11,post_monsoon,2.276,1.8642181413466887,1.8642181413466887,3.4940000000000007
Chennai,13.0827,80.2707,2000-11-20,2000-11-24 03:00:00,96,96,99,2.5,3.3,3.3000000000000003,2.5,4.3,1.7999999999999998,0.0720024108886718,2.427997589111328,3.227997589111328,2.427997589111328,3.227997589111328,True,1,false_alarm,11,post_monsoon,-0.7999999999999998,0.5294117647058824,0.5294117647058824,3.3
Chennai,13.0827,80.2707,2000-11-20,2000-11-24 09:00:00,102,102,105,5.49,1.942,1.5,0.04,5.49,5.45,0.0834465026855468,5.406553497314453,1.858553497314453,5.406553497314453,1.858553497314453,True,1,false_alarm,11,post_monsoon,3.548,2.668952007835456,2.668952007835456,1.942
Chennai,13.0827,80.2707,2000-11-20,2000-11-24 15:00:00,108,108,111,4.0600000000000005,2.2960000000000003,1.7000000000000002,0.7000000000000001,4.0600000000000005,3.3600000000000003,0.0,4.0600000000000005,2.2960000000000003,4.0600000000000005,2.2960000000000003,True,1,false_alarm,11,post_monsoon,1.7640000000000002,1.4023372287145242,1.4023372287145242,2.2960000000000003
Chennai,13.0827,80.2707,2000-11-20,2000-11-24 21:00:00,114,114,117,4.0,3.688,4.0,0.1,6.74,6.640000000000001,0.0,4.0,3.688,4.0,3.688,True,1,false_alarm,11,post_monsoon,0.31199999999999983,1.7529039070749737,1.7529039070749737,3.688
Chennai,13.0827,80.2707,2000-11-20,2000-11-25 03:00:00,120,120,123,5.3100000000000005,2.6580000000000004,2.23,0.1,5.3100000000000005,5.210000000000001,0.0472068786621093,5.262793121337891,2.610793121337891,5.262793121337891,2.610793121337891,True,1,false_alarm,11,post_monsoon,2.652,1.8890500362581581,1.8890500362581581,2.6580000000000004
Chennai,13.0827,80.2707,2000-11-20,2000-11-25 09:00:00,126,126,129,3.66,0.858,0.23,0.0,3.66,3.66,0.0,3.66,0.858,3.66,0.858,True,1,false_alarm,11,post_monsoon,2.802,3.8204592901878915,3.8204592901878915,0.858
Chennai,13.0827,80.2707,2000-11-20,2000-11-25 15:00:00,132,132,135,1.93,0.4639999999999999,0.1,0.0,1.93,1.93,0.0,1.93,0.4639999999999999,1.93,0.4639999999999999,True,1,false_alarm,11,post_monsoon,1.466,3.421985815602837,3.421985815602837,0.4639999999999999
Chennai,13.0827,80.2707,2000-11-20,2000-11-25 21:00:00,138,138,141,3.2,0.656,0.01,0.0,3.2,3.2,0.0,3.2,0.656,3.2,0.656,True,1,false_alarm,11,post_monsoon,2.544,4.232804232804233,4.232804232804233,0.656
Chennai,13.0827,80.2707,2000-11-20,2000-11-26 03:00:00,144,144,147,3.4000000000000004,0.7200000000000001,0.0,0.0,3.4000000000000004,3.4000000000000004,0.0,3.4000000000000004,0.7200000000000001,3.4000000000000004,0.7200000000000001,True,1,false_alarm,11,post_monsoon,2.68,4.146341463414634,4.146341463414634,0.7200000000000001
Chennai,13.0827,80.2707,2000-11-20,2000-11-26 09:00:00,150,150,153,7.0,1.54,0.0,0.0,7.0,7.0,0.0,7.0,1.54,7.0,1.54,True,1,false_alarm,11,post_monsoon,5.46,4.268292682926829,4.268292682926829,1.54
Chennai,13.0827,80.2707,2000-11-20,2000-11-26 15:00:00,156,156,159,5.300000000000001,1.6200000000000003,0.0,0.0,5.300000000000001,5.300000000000001,0.0,5.300000000000001,1.6200000000000003,5.300000000000001,1.6200000000000003,True,1,false_alarm,11,post_monsoon,3.6800000000000006,3.081395348837209,3.081395348837209,1.6200000000000003
Chennai,13.0827,80.2707,2000-11-20,2000-11-26 21:00:00,162,162,165,6.4,1.664,0.02,0.0,6.4,6.4,0.0,6.4,1.664,6.4,1.664,True,1,false_alarm,11,post_monsoon,4.736000000000001,3.6281179138321997,3.6281179138321997,1.664
Chennai,13.0827,80.2707,2000-11-20,2000-11-27 03:00:00,168,168,171,0.0,1.842,0.0,0.0,9.2,9.2,0.0,0.0,1.842,0.0,1.842,False,0,normal,11,post_monsoon,-1.842,4.737384140061791,4.737384140061791,1.842
Chennai,13.0827,80.2707,2000-11-20,2000-11-27 09:00:00,174,174,177,0.17,3.604000000000001,0.0,0.0,17.85,17.85,0.0,0.17,3.604000000000001,0.17,3.604000000000001,False,0,normal,11,post_monsoon,-3.434000000000001,4.819114470842331,4.819114470842331,3.604000000000001
Chennai,13.0827,80.2707,2000-11-20,2000-11-27 15:00:00,180,180,183,1.86,12.5,0.1,0.0,60.54,60.54,0.0009536743164062,1.8590463256835936,12.499046325683594,1.8590463256835936,12.499046325683594,True,1,false_alarm,11,post_monsoon,-10.64,4.804761904761905,4.804761904761905,12.5
Chennai,13.0827,80.2707,2000-11-20,2000-11-27 21:00:00,186,186,189,0.28,3.74,0.2,0.0,18.2,18.2,0.0,0.28,3.74,0.28,3.74,False,0,normal,11,post_monsoon,-3.46,4.739583333333333,4.739583333333333,3.74
Chennai,13.0827,80.2707,2000-11-20,2000-11-28 03:00:00,192,192,195,0.5,2.4400000000000004,0.5,0.0,10.8,10.8,0.0185966491699218,0.4814033508300782,2.4214033508300785,0.4814033508300782,2.4214033508300785,False,0,normal,11,post_monsoon,-1.9400000000000004,4.251968503937007,4.251968503937007,2.4400000000000004
Chennai,13.0827,80.2707,2000-11-20,2000-11-28 09:00:00,198,198,201,0.15,3.01,0.15,0.0,14.1,14.1,3.8809776306152335,-3.7309776306152336,-0.8709776306152337,3.7309776306152336,0.8709776306152337,True,1,missed_event,11,post_monsoon,-2.86,4.533762057877814,4.533762057877814,3.01
Chennai,13.0827,80.2707,2000-11-20,2000-11-28 15:00:00,204,204,207,0.48,1.7160000000000004,0.48,0.0,5.800000000000001,5.800000000000001,3.694534301757813,-3.214534301757813,-1.9785343017578123,3.214534301757813,1.9785343017578123,True,1,missed_event,11,post_monsoon,-1.2360000000000004,3.193832599118942,3.193832599118942,1.7160000000000004
Chennai,13.0827,80.2707,2000-11-20,2000-11-28 21:00:00,210,210,213,0.54,1.1880000000000002,0.7000000000000001,0.0,3.0,3.0,5.621433258056641,-5.081433258056641,-4.43343325805664,5.081433258056641,4.43343325805664,True,1,missed_event,11,post_monsoon,-0.6480000000000001,2.3291925465838506,2.3291925465838506,1.1880000000000002
Chennai,13.0827,80.2707,2000-11-20,2000-11-29 03:00:00,216,216,219,0.3,0.52,0.3,0.0,1.6,1.6,2.2382736206054688,-1.9382736206054687,-1.7182736206054687,1.9382736206054687,1.7182736206054687,True,1,missed_event,11,post_monsoon,-0.22000000000000003,2.580645161290323,2.580645161290323,0.52
Chennai,13.0827,80.2707,2000-11-20,2000-11-29 09:00:00,222,222,225,0.0,1.182,0.0,0.0,5.3100000000000005,5.3100000000000005,1.3666152954101562,-1.3666152954101562,-0.1846152954101563,1.3666152954101562,0.1846152954101563,True,0,normal,11,post_monsoon,-1.182,4.1419656786271455,4.1419656786271455,1.182
Chennai,13.0827,80.2707,2000-11-20,2000-11-29 15:00:00,228,228,231,0.0,1.38,0.4,0.0,3.9,3.9,2.9001235961914062,-2.9001235961914062,-1.5201235961914064,2.9001235961914062,1.5201235961914064,True,1,missed_event,11,post_monsoon,-1.38,2.635135135135135,2.635135135135135,1.38
Chennai,13.0827,80.2707,2000-11-20,2000-11-29 21:00:00,234,234,237,0.9,1.4600000000000002,0.9,0.0,3.5,3.5,5.3348541259765625,-4.434854125976562,-3.8748541259765625,4.434854125976562,3.8748541259765625,True,1,missed_event,11,post_monsoon,-0.5600000000000002,2.243589743589743,2.243589743589743,1.4600000000000002
Chennai,13.0827,80.2707,2000-12-08,2000-12-08 03:00:00,0,0,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0023841857910156,-0.0023841857910156,-0.0023841857910156,0.0023841857910156,0.0023841857910156,False,0,normal,12,winter,0.0,0.0,0.0,0.0
Chennai,13.0827,80.2707,2000-12-08,2000-12-08 09:00:00,6,6,9,0.01,0.002,0.0,0.0,0.01,0.01,0.0,0.01,0.002,0.01,0.002,False,0,normal,12,winter,0.008,0.09803921568627451,0.09803921568627451,0.002
Chennai,13.0827,80.2707,2000-12-08,2000-12-08 15:00:00,12,12,15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,0,normal,12,winter,0.0,0.0,0.0,0.0
Chennai,13.0827,80.2707,2000-12-08,2000-12-08 21:00:00,18,18,21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,0,normal,12,winter,0.0,0.0,0.0,0.0
Chennai,13.0827,80.2707,2000-12-08,2000-12-09 03:00:00,24,24,27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,0,normal,12,winter,0.0,0.0,0.0,0.0
Chennai,13.0827,80.2707,2000-12-08,2000-12-09 09:00:00,30,30,33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,0,normal,12,winter,0.0,0.0,0.0,0.0
Chennai,13.0827,80.2707,2000-12-08,2000-12-09 15:00:00,36,36,39,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,0,normal,12,winter,0.0,0.0,0.0,0.0
Chennai,13.0827,80.2707,2000-12-08,2000-12-09 21:00:00,42,42,45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,0,normal,12,winter,0.0,0.0,0.0,0.0
Chennai,13.0827,80.2707,2000-12-08,2000-12-10 03:00:00,48,48,51,0.0,0.0,0.0,0.0,0.0,0.0,0.0009536743164062,-0.0009536743164062,-0.0009536743164062,0.0009536743164062,0.0009536743164062,False,0,normal,12,winter,0.0,0.0,0.0,0.0
Chennai,13.0827,80.2707,2000-12-08,2000-12-10 09:00:00,54,54,57,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,0,normal,12,winter,0.0,0.0,0.0,0.0
Chennai,13.0827,80.2707,2000-12-08,2000-12-10 15:00:00,60,60,63,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,0,normal,12,winter,0.0,0.0,0.0,0.0
Chennai,13.0827,80.2707,2000-12-08,2000-12-10 21:00:00,66,66,69,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,0,normal,12,winter,0.0,0.0,0.0,0.0
Chennai,13.0827,80.2707,2000-12-08,2000-12-11 03:00:00,72,72,75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,0,normal,12,winter,0.0,0.0,0.0,0.0
Chennai,13.0827,80.2707,2000-12-08,2000-12-11 09:00:00,78,78,81,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,0,normal,12,winter,0.0,0.0,0.0,0.0
Chennai,13.0827,80.2707,2000-12-08,2000-12-11 15:00:00,84,84,87,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,0,normal,12,winter,0.0,0.0,0.0,0.0
Chennai,13.0827,80.2707,2000-12-08,2000-12-11 21:00:00,90,90,93,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,0,normal,12,winter,0.0,0.0,0.0,0.0
Chennai,13.0827,80.2707,2000-12-08,2000-12-12 03:00:00,96,96,99,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,0,normal,12,winter,0.0,0.0,0.0,0.0
Chennai,13.0827,80.2707,2000-12-08,2000-12-12 09:00:00,102,102,105,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,0,normal,12,winter,0.0,0.0,0.0,0.0
Chennai,13.0827,80.2707,2000-12-08,2000-12-12 15:00:00,108,108,111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,0,normal,12,winter,0.0,0.0,0.0,0.0
Chennai,13.0827,80.2707,2000-12-08,2000-12-12 21:00:00,114,114,117,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,0,normal,12,winter,0.0,0.0,0.0,0.0
Chennai,13.0827,80.2707,2000-12-08,2000-12-13 03:00:00,120,120,123,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,0,normal,12,winter,0.0,0.0,0.0,0.0
Chennai,13.0827,80.2707,2000-12-08,2000-12-13 09:00:00,126,126,129,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,0,normal,12,winter,0.0,0.0,0.0,0.0
Chennai,13.0827,80.2707,2000-12-08,2000-12-13 15:00:00,132,132,135,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,0,normal,12,winter,0.0,0.0,0.0,0.0
Chennai,13.0827,80.2707,2000-12-08,2000-12-13 21:00:00,138,138,141,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,0,normal,12,winter,0.0,0.0,0.0,0.0
Chennai,13.0827,80.2707,2000-12-08,2000-12-14 03:00:00,144,144,147,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,0,normal,12,winter,0.0,0.0,0.0,0.0
Chennai,13.0827,80.2707,2000-12-08,2000-12-14 09:00:00,150,150,153,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,0,normal,12,winter,0.0,0.0,0.0,0.0
Chennai,13.0827,80.2707,2000-12-08,2000-12-14 15:00:00,156,156,159,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,0,normal,12,winter,0.0,0.0,0.0,0.0
Chennai,13.0827,80.2707,2000-12-08,2000-12-14 21:00:00,162,162,165,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,0,normal,12,winter,0.0,0.0,0.0,0.0
Chennai,13.0827,80.2707,2000-12-08,2000-12-15 03:00:00,168,168,171,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,0,normal,12,winter,0.0,0.0,0.0,0.0
Chennai,13.0827,80.2707,2000-12-08,2000-12-15 09:00:00,174,174,177,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,0,normal,12,winter,0.0,0.0,0.0,0.0
Chennai,13.0827,80.2707,2000-12-08,2000-12-15 15:00:00,180,180,183,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,0,normal,12,winter,0.0,0.0,0.0,0.0
Chennai,13.0827,80.2707,2000-12-08,2000-12-15 21:00:00,186,186,189,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,0,normal,12,winter,0.0,0.0,0.0,0.0
Chennai,13.0827,80.2707,2000-12-08,2000-12-16 03:00:00,192,192,195,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,0,normal,12,winter,0.0,0.0,0.0,0.0
Chennai,13.0827,80.2707,2000-12-08,2000-12-16 09:00:00,198,198,201,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,0,normal,12,winter,0.0,0.0,0.0,0.0
Chennai,13.0827,80.2707,2000-12-08,2000-12-16 15:00:00,204,204,207,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,0,normal,12,winter,0.0,0.0,0.0,0.0
