location,latitude,longitude,forecast_issue_time,target_time,forecast_time_hours,start_step_hours,end_step_hours,control_forecast,ensemble_mean,ensemble_median,ensemble_min,ensemble_max,ensemble_spread,observed_rainfall_mm,control_error,ensemble_mean_error,absolute_control_error,absolute_ensemble_mean_error
Chennai,13.0827,80.2707,2000-10-15,2000-10-18 03:00:00,72,72,75,0.0,0.08,0.0,0.0,0.2,0.2,0.0357627868652343,-0.0357627868652343,0.0442372131347657,0.0357627868652343,0.0442372131347657
Chennai,13.0827,80.2707,2000-10-15,2000-10-18 09:00:00,78,78,81,0.0,0.068,0.0,0.0,0.2,0.2,0.0,0.0,0.068,0.0,0.068
Chennai,13.0827,80.2707,2000-10-15,2000-10-18 15:00:00,84,84,87,0.0,0.062,0.0,0.0,0.21,0.21,0.1592636108398437,-0.1592636108398437,-0.0972636108398437,0.1592636108398437,0.0972636108398437
Chennai,13.0827,80.2707,2000-10-15,2000-10-18 21:00:00,90,90,93,0.0,1.986,0.0,0.0,9.8,9.8,2.734661102294922,-2.734661102294922,-0.7486611022949219,2.734661102294922,0.7486611022949219
Chennai,13.0827,80.2707,2000-10-15,2000-10-19 03:00:00,96,96,99,0.0,0.8,0.0,0.0,4.0,4.0,0.1173019409179687,-0.1173019409179687,0.6826980590820313,0.1173019409179687,0.6826980590820313
Chennai,13.0827,80.2707,2000-10-15,2000-10-19 09:00:00,102,102,105,0.0,0.04,0.0,0.0,0.2,0.2,0.2093315124511718,-0.2093315124511718,-0.16933151245117178,0.2093315124511718,0.16933151245117178
Chennai,13.0827,80.2707,2000-10-15,2000-10-19 15:00:00,108,108,111,0.0,0.76,0.0,0.0,3.8,3.8,2.209663391113281,-2.209663391113281,-1.4496633911132808,2.209663391113281,1.4496633911132808
Chennai,13.0827,80.2707,2000-10-15,2000-10-19 21:00:00,114,114,117,0.0,0.0,0.0,0.0,0.0,0.0,0.0028610229492187,-0.0028610229492187,-0.0028610229492187,0.0028610229492187,0.0028610229492187
Chennai,13.0827,80.2707,2000-10-15,2000-10-20 03:00:00,120,120,123,0.0,0.0,0.0,0.0,0.0,0.0,0.0162124633789062,-0.0162124633789062,-0.0162124633789062,0.0162124633789062,0.0162124633789062
Chennai,13.0827,80.2707,2000-10-15,2000-10-20 09:00:00,126,126,129,0.0,0.002,0.0,0.0,0.01,0.01,0.5393028259277344,-0.5393028259277344,-0.5373028259277344,0.5393028259277344,0.5373028259277344
Chennai,13.0827,80.2707,2000-10-15,2000-10-20 15:00:00,132,132,135,0.0,0.118,0.0,0.0,0.3,0.3,1.884937286376953,-1.884937286376953,-1.7669372863769528,1.884937286376953,1.7669372863769528
Chennai,13.0827,80.2707,2000-10-15,2000-10-20 21:00:00,138,138,141,0.0,1.12,0.2,0.0,3.3000000000000003,3.3000000000000003,0.2489089965820312,-0.2489089965820312,0.8710910034179689,0.2489089965820312,0.8710910034179689
Chennai,13.0827,80.2707,2000-10-15,2000-10-21 03:00:00,144,144,147,0.0,0.16,0.0,0.0,0.5,0.5,0.3962516784667969,-0.3962516784667969,-0.23625167846679687,0.3962516784667969,0.23625167846679687
Chennai,13.0827,80.2707,2000-10-15,2000-10-21 09:00:00,150,150,153,0.0,0.1339999999999999,0.0,0.0,0.37,0.37,0.2608299255371094,-0.2608299255371094,-0.12682992553710948,0.2608299255371094,0.12682992553710948
Chennai,13.0827,80.2707,2000-10-15,2000-10-21 15:00:00,156,156,159,0.2,1.42,0.2,0.0,3.8,3.8,0.2593994140625,-0.05939941406249999,1.1606005859375,0.05939941406249999,1.1606005859375
Chennai,13.0827,80.2707,2000-10-15,2000-10-21 21:00:00,162,162,165,0.1,0.02,0.0,0.0,0.1,0.1,2.643108367919922,-2.543108367919922,-2.623108367919922,2.543108367919922,2.623108367919922
Chennai,13.0827,80.2707,2000-10-15,2000-10-22 03:00:00,168,168,171,0.0,0.0,0.0,0.0,0.0,0.0,0.0166893005371093,-0.0166893005371093,-0.0166893005371093,0.0166893005371093,0.0166893005371093
Chennai,13.0827,80.2707,2000-10-15,2000-10-22 09:00:00,174,174,177,0.0,0.7,0.0,0.0,3.5,3.5,1.1396408081054688,-1.1396408081054688,-0.4396408081054688,1.1396408081054688,0.4396408081054688
Chennai,13.0827,80.2707,2000-10-15,2000-10-22 15:00:00,180,180,183,0.09,1.144,0.0,0.0,5.63,5.63,0.1440048217773437,-0.0540048217773437,0.9999951782226562,0.0540048217773437,0.9999951782226562
Chennai,13.0827,80.2707,2000-10-15,2000-10-22 21:00:00,186,186,189,0.03,1.306,0.0,0.0,6.5,6.5,0.0023841857910156,0.027615814208984398,1.3036158142089844,0.027615814208984398,1.3036158142089844
Chennai,13.0827,80.2707,2000-10-15,2000-10-23 03:00:00,192,192,195,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Chennai,13.0827,80.2707,2000-10-15,2000-10-23 09:00:00,198,198,201,0.0,0.08,0.0,0.0,0.4,0.4,0.0143051147460937,-0.0143051147460937,0.06569488525390631,0.0143051147460937,0.06569488525390631
Chennai,13.0827,80.2707,2000-10-15,2000-10-23 15:00:00,204,204,207,0.0,0.18,0.0,0.0,0.9,0.9,0.0,0.0,0.18,0.0,0.18
Chennai,13.0827,80.2707,2000-10-15,2000-10-23 21:00:00,210,210,213,0.0,0.16,0.0,0.0,0.8,0.8,0.0014305114746093,-0.0014305114746093,0.1585694885253907,0.0014305114746093,0.1585694885253907
Chennai,13.0827,80.2707,2000-10-15,2000-10-24 03:00:00,216,216,219,0.0,0.0,0.0,0.0,0.0,0.0,0.05340576171875,-0.05340576171875,-0.05340576171875,0.05340576171875,0.05340576171875
Chennai,13.0827,80.2707,2000-10-15,2000-10-24 09:00:00,222,222,225,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Chennai,13.0827,80.2707,2000-10-15,2000-10-24 15:00:00,228,228,231,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Chennai,13.0827,80.2707,2000-10-15,2000-10-24 21:00:00,234,234,237,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Chennai,13.0827,80.2707,2000-11-02,2000-11-02 03:00:00,0,0,3,5.1000000000000005,5.1000000000000005,5.1000000000000005,5.1000000000000005,5.1000000000000005,0.0,0.4191398620605469,4.680860137939454,4.680860137939454,4.680860137939454,4.680860137939454
Chennai,13.0827,80.2707,2000-11-02,2000-11-02 09:00:00,6,6,9,0.0,0.08,0.0,0.0,0.4,0.4,0.2074241638183593,-0.2074241638183593,-0.1274241638183593,0.2074241638183593,0.1274241638183593
Chennai,13.0827,80.2707,2000-11-02,2000-11-02 15:00:00,12,12,15,0.0,0.26,0.0,0.0,1.3,1.3,0.026702880859375,-0.026702880859375,0.233297119140625,0.026702880859375,0.233297119140625
Chennai,13.0827,80.2707,2000-11-02,2000-11-02 21:00:00,18,18,21,0.0,0.02,0.0,0.0,0.1,0.1,0.225067138671875,-0.225067138671875,-0.205067138671875,0.225067138671875,0.205067138671875
Chennai,13.0827,80.2707,2000-11-02,2000-11-03 03:00:00,24,24,27,0.0,0.576,0.0,0.0,2.48,2.48,0.0967979431152343,-0.0967979431152343,0.47920205688476564,0.0967979431152343,0.47920205688476564
Chennai,13.0827,80.2707,2000-11-02,2000-11-03 09:00:00,30,30,33,0.06,0.068,0.08,0.0,0.1,0.1,0.1902580261230468,-0.1302580261230468,-0.12225802612304679,0.1302580261230468,0.12225802612304679
Chennai,13.0827,80.2707,2000-11-02,2000-11-03 15:00:00,36,36,39,0.0,0.0,0.0,0.0,0.0,0.0,0.1482963562011718,-0.1482963562011718,-0.1482963562011718,0.1482963562011718,0.1482963562011718
Chennai,13.0827,80.2707,2000-11-02,2000-11-03 21:00:00,42,42,45,0.3,0.52,0.3,0.0,1.4,1.4,0.1082420349121093,0.19175796508789067,0.4117579650878907,0.19175796508789067,0.4117579650878907
Chennai,13.0827,80.2707,2000-11-02,2000-11-04 03:00:00,48,48,51,0.1,0.386,0.2,0.0,0.8300000000000001,0.8300000000000001,0.5517005920410156,-0.45170059204101565,-0.16570059204101562,0.45170059204101565,0.16570059204101562
Chennai,13.0827,80.2707,2000-11-02,2000-11-04 09:00:00,54,54,57,0.0,0.1,0.0,0.0,0.4,0.4,1.270771026611328,-1.270771026611328,-1.1707710266113278,1.270771026611328,1.1707710266113278
Chennai,13.0827,80.2707,2000-11-02,2000-11-04 15:00:00,60,60,63,0.8,0.402,0.5,0.0,0.8,0.8,0.1125335693359375,0.6874664306640625,0.2894664306640625,0.6874664306640625,0.2894664306640625
Chennai,13.0827,80.2707,2000-11-02,2000-11-04 21:00:00,66,66,69,1.5,0.6839999999999999,0.5,0.02,1.5,1.48,0.00762939453125,1.49237060546875,0.6763706054687499,1.49237060546875,0.6763706054687499
Chennai,13.0827,80.2707,2000-11-02,2000-11-05 03:00:00,72,72,75,0.0,0.16,0.1,0.0,0.6000000000000001,0.6000000000000001,0.1397132873535156,-0.1397132873535156,0.020286712646484406,0.1397132873535156,0.020286712646484406
Chennai,13.0827,80.2707,2000-11-02,2000-11-05 09:00:00,78,78,81,0.0,0.094,0.0,0.0,0.47,0.47,0.0486373901367187,-0.0486373901367187,0.0453626098632813,0.0486373901367187,0.0453626098632813
Chennai,13.0827,80.2707,2000-11-02,2000-11-05 15:00:00,84,84,87,0.13,0.206,0.0,0.0,0.9,0.9,0.0,0.13,0.206,0.13,0.206
Chennai,13.0827,80.2707,2000-11-02,2000-11-05 21:00:00,90,90,93,0.99,0.244,0.1,0.0,0.99,0.99,0.0004768371582031,0.9895231628417969,0.2435231628417969,0.9895231628417969,0.2435231628417969
Chennai,13.0827,80.2707,2000-11-02,2000-11-06 03:00:00,96,96,99,0.01,0.002,0.0,0.0,0.01,0.01,0.0443458557128906,-0.034345855712890595,-0.042345855712890595,0.034345855712890595,0.042345855712890595
Chennai,13.0827,80.2707,2000-11-02,2000-11-06 09:00:00,102,102,105,0.0,0.16,0.0,0.0,0.8,0.8,0.0090599060058593,-0.0090599060058593,0.1509400939941407,0.0090599060058593,0.1509400939941407
Chennai,13.0827,80.2707,2000-11-02,2000-11-06 15:00:00,108,108,111,0.0,0.16,0.0,0.0,0.8,0.8,0.0009536743164062,-0.0009536743164062,0.1590463256835938,0.0009536743164062,0.1590463256835938
Chennai,13.0827,80.2707,2000-11-02,2000-11-06 21:00:00,114,114,117,0.01,0.4019999999999999,0.0,0.0,2.0,2.0,0.0171661376953125,-0.0071661376953125,0.3848338623046874,0.0071661376953125,0.3848338623046874
Chennai,13.0827,80.2707,2000-11-02,2000-11-07 03:00:00,120,120,123,0.02,0.324,0.02,0.0,1.5,1.5,0.1430511474609375,-0.1230511474609375,0.1809488525390625,0.1230511474609375,0.1809488525390625
Chennai,13.0827,80.2707,2000-11-02,2000-11-07 09:00:00,126,126,129,0.0,0.0,0.0,0.0,0.0,0.0,0.0195503234863281,-0.0195503234863281,-0.0195503234863281,0.0195503234863281,0.0195503234863281
Chennai,13.0827,80.2707,2000-11-02,2000-11-07 15:00:00,132,132,135,0.0,0.12,0.0,0.0,0.6000000000000001,0.6000000000000001,0.0,0.0,0.12,0.0,0.12
Chennai,13.0827,80.2707,2000-11-02,2000-11-07 21:00:00,138,138,141,0.0,0.386,0.3,0.0,1.3,1.3,0.0233650207519531,-0.0233650207519531,0.3626349792480469,0.0233650207519531,0.3626349792480469
Chennai,13.0827,80.2707,2000-11-02,2000-11-08 03:00:00,144,144,147,0.03,1.466,0.5,0.03,6.2,6.17,0.1802444458007812,-0.1502444458007812,1.2857555541992187,0.1502444458007812,1.2857555541992187
Chennai,13.0827,80.2707,2000-11-02,2000-11-08 09:00:00,150,150,153,0.0,0.91,0.1,0.0,2.95,2.95,0.0004768371582031,-0.0004768371582031,0.9095231628417969,0.0004768371582031,0.9095231628417969
Chennai,13.0827,80.2707,2000-11-02,2000-11-08 15:00:00,156,156,159,0.09,0.158,0.1,0.0,0.5,0.5,0.0014305114746093,0.08856948852539069,0.1565694885253907,0.08856948852539069,0.1565694885253907
Chennai,13.0827,80.2707,2000-11-02,2000-11-08 21:00:00,162,162,165,0.03,0.5860000000000001,0.0,0.0,2.9000000000000004,2.9000000000000004,0.0653266906738281,-0.0353266906738281,0.520673309326172,0.0353266906738281,0.520673309326172
Chennai,13.0827,80.2707,2000-11-02,2000-11-09 03:00:00,168,168,171,0.0,1.6,0.6000000000000001,0.0,4.800000000000001,4.800000000000001,0.1745223999023437,-0.1745223999023437,1.4254776000976563,0.1745223999023437,1.4254776000976563
Chennai,13.0827,80.2707,2000-11-02,2000-11-09 09:00:00,174,174,177,0.0,1.6800000000000002,0.4,0.0,4.2,4.2,0.125885009765625,-0.125885009765625,1.5541149902343752,0.125885009765625,1.5541149902343752
Chennai,13.0827,80.2707,2000-11-02,2000-11-09 15:00:00,180,180,183,0.02,0.8640000000000001,0.8,0.0,2.3000000000000003,2.3000000000000003,0.1325607299804687,-0.11256072998046869,0.7314392700195314,0.11256072998046869,0.7314392700195314
Chennai,13.0827,80.2707,2000-11-02,2000-11-09 21:00:00,186,186,189,0.03,0.206,0.03,0.0,0.5,0.5,0.640869140625,-0.610869140625,-0.43486914062500004,0.610869140625,0.43486914062500004
Chennai,13.0827,80.2707,2000-11-02,2000-11-10 03:00:00,192,192,195,0.1,0.6000000000000001,0.1,0.0,2.8000000000000003,2.8000000000000003,0.0901222229003906,0.009877777099609408,0.5098777770996095,0.009877777099609408,0.5098777770996095
Chennai,13.0827,80.2707,2000-11-02,2000-11-10 09:00:00,198,198,201,0.0,0.24,0.0,0.0,0.7000000000000001,0.7000000000000001,0.0162124633789062,-0.0162124633789062,0.2237875366210938,0.0162124633789062,0.2237875366210938
Chennai,13.0827,80.2707,2000-11-02,2000-11-10 15:00:00,204,204,207,0.11,0.6559999999999999,0.11,0.0,2.77,2.77,0.0238418579101562,0.08615814208984379,0.6321581420898437,0.08615814208984379,0.6321581420898437
Chennai,13.0827,80.2707,2000-11-02,2000-11-10 21:00:00,210,210,213,0.47,0.434,0.47,0.0,1.0,1.0,0.1807212829589843,0.2892787170410157,0.2532787170410157,0.2892787170410157,0.2532787170410157
Chennai,13.0827,80.2707,2000-11-02,2000-11-11 03:00:00,216,216,219,0.6000000000000001,0.2,0.1,0.0,0.6000000000000001,0.6000000000000001,0.5450248718261719,0.054975128173828214,-0.34502487182617186,0.054975128173828214,0.34502487182617186
Chennai,13.0827,80.2707,2000-11-02,2000-11-11 09:00:00,222,222,225,0.74,0.148,0.0,0.0,0.74,0.74,1.0929107666015625,-0.3529107666015625,-0.9449107666015625,0.3529107666015625,0.9449107666015625
Chennai,13.0827,80.2707,2000-11-02,2000-11-11 15:00:00,228,228,231,0.04,0.052,0.02,0.0,0.2,0.2,0.3385543823242187,-0.2985543823242187,-0.2865543823242187,0.2985543823242187,0.2865543823242187
Chennai,13.0827,80.2707,2000-11-02,2000-11-11 21:00:00,234,234,237,0.3,0.32,0.0,0.0,1.3,1.3,0.1835823059082031,0.11641769409179689,0.1364176940917969,0.11641769409179689,0.1364176940917969
Chennai,13.0827,80.2707,2000-11-20,2000-11-20 03:00:00,0,0,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Chennai,13.0827,80.2707,2000-11-20,2000-11-20 09:00:00,6,6,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0004768371582031,-0.0004768371582031,-0.0004768371582031,0.0004768371582031,0.0004768371582031
Chennai,13.0827,80.2707,2000-11-20,2000-11-20 15:00:00,12,12,15,0.0,0.0,0.0,0.0,0.0,0.0,0.0667572021484375,-0.0667572021484375,-0.0667572021484375,0.0667572021484375,0.0667572021484375
Chennai,13.0827,80.2707,2000-11-20,2000-11-20 21:00:00,18,18,21,0.5,0.8,0.7000000000000001,0.5,1.2000000000000002,0.7000000000000002,1.007080078125,-0.507080078125,-0.20708007812499996,0.507080078125,0.20708007812499996
Chennai,13.0827,80.2707,2000-11-20,2000-11-21 03:00:00,24,24,27,1.2000000000000002,1.334,1.2000000000000002,0.9,2.2,1.3000000000000005,0.2870559692382812,0.9129440307617189,1.0469440307617188,0.9129440307617189,1.0469440307617188
Chennai,13.0827,80.2707,2000-11-20,2000-11-21 09:00:00,30,30,33,0.0,0.156,0.06,0.0,0.4,0.4,0.4172325134277344,-0.4172325134277344,-0.26123251342773435,0.4172325134277344,0.26123251342773435
Chennai,13.0827,80.2707,2000-11-20,2000-11-21 15:00:00,36,36,39,0.14,0.8940000000000001,0.4,0.14,2.2,2.06,0.0514984130859375,0.08850158691406251,0.8425015869140626,0.08850158691406251,0.8425015869140626
Chennai,13.0827,80.2707,2000-11-20,2000-11-21 21:00:00,42,42,45,0.5,0.98,0.5,0.3,2.2,1.9,0.2889633178710937,0.2110366821289063,0.6910366821289062,0.2110366821289063,0.6910366821289062
Chennai,13.0827,80.2707,2000-11-20,2000-11-22 03:00:00,48,48,51,0.9,1.148,0.9,0.4,2.63,2.23,0.9589195251464844,-0.05891952514648435,0.18908047485351553,0.05891952514648435,0.18908047485351553
Chennai,13.0827,80.2707,2000-11-20,2000-11-22 09:00:00,54,54,57,0.14,1.2739999999999998,0.14,0.02,3.8,3.78,1.109600067138672,-0.9696000671386721,0.1643999328613277,0.9696000671386721,0.1643999328613277
Chennai,13.0827,80.2707,2000-11-20,2000-11-22 15:00:00,60,60,63,0.2,0.8480000000000001,1.1,0.0,1.7000000000000002,1.7000000000000002,1.0838508605957031,-0.8838508605957032,-0.23585086059570304,0.8838508605957032,0.23585086059570304
Chennai,13.0827,80.2707,2000-11-20,2000-11-22 21:00:00,66,66,69,0.15,1.35,0.5,0.0,3.4000000000000004,3.4000000000000004,1.2516975402832031,-1.1016975402832032,0.09830245971679696,1.1016975402832032,0.09830245971679696
Chennai,13.0827,80.2707,2000-11-20,2000-11-23 03:00:00,72,72,75,0.6000000000000001,2.24,1.2000000000000002,0.0,5.300000000000001,5.300000000000001,0.3132820129394531,0.28671798706054696,1.926717987060547,0.28671798706054696,1.926717987060547
Chennai,13.0827,80.2707,2000-11-20,2000-11-23 09:00:00,78,78,81,4.24,3.828,4.24,0.04,9.1,9.06,0.8292198181152344,3.410780181884766,2.9987801818847655,3.410780181884766,2.9987801818847655
Chennai,13.0827,80.2707,2000-11-20,2000-11-23 15:00:00,84,84,87,1.68,4.862,1.68,0.02,18.4,18.38,0.1926422119140625,1.4873577880859374,4.669357788085938,1.4873577880859374,4.669357788085938
Chennai,13.0827,80.2707,2000-11-20,2000-11-23 21:00:00,90,90,93,5.7700000000000005,3.4940000000000007,3.6,0.1,6.800000000000001,6.700000000000001,0.6861686706542969,5.083831329345704,2.807831329345704,5.083831329345704,2.807831329345704
Chennai,13.0827,80.2707,2000-11-20,2000-11-24 03:00:00,96,96,99,2.5,3.3,3.3000000000000003,2.5,4.3,1.7999999999999998,0.0720024108886718,2.427997589111328,3.227997589111328,2.427997589111328,3.227997589111328
Chennai,13.0827,80.2707,2000-11-20,2000-11-24 09:00:00,102,102,105,5.49,1.942,1.5,0.04,5.49,5.45,0.0834465026855468,5.406553497314453,1.858553497314453,5.406553497314453,1.858553497314453
Chennai,13.0827,80.2707,2000-11-20,2000-11-24 15:00:00,108,108,111,4.0600000000000005,2.2960000000000003,1.7000000000000002,0.7000000000000001,4.0600000000000005,3.3600000000000003,0.0,4.0600000000000005,2.2960000000000003,4.0600000000000005,2.2960000000000003
Chennai,13.0827,80.2707,2000-11-20,2000-11-24 21:00:00,114,114,117,4.0,3.688,4.0,0.1,6.74,6.640000000000001,0.0,4.0,3.688,4.0,3.688
Chennai,13.0827,80.2707,2000-11-20,2000-11-25 03:00:00,120,120,123,5.3100000000000005,2.6580000000000004,2.23,0.1,5.3100000000000005,5.210000000000001,0.0472068786621093,5.262793121337891,2.610793121337891,5.262793121337891,2.610793121337891
Chennai,13.0827,80.2707,2000-11-20,2000-11-25 09:00:00,126,126,129,3.66,0.858,0.23,0.0,3.66,3.66,0.0,3.66,0.858,3.66,0.858
Chennai,13.0827,80.2707,2000-11-20,2000-11-25 15:00:00,132,132,135,1.93,0.4639999999999999,0.1,0.0,1.93,1.93,0.0,1.93,0.4639999999999999,1.93,0.4639999999999999
Chennai,13.0827,80.2707,2000-11-20,2000-11-25 21:00:00,138,138,141,3.2,0.656,0.01,0.0,3.2,3.2,0.0,3.2,0.656,3.2,0.656
Chennai,13.0827,80.2707,2000-11-20,2000-11-26 03:00:00,144,144,147,3.4000000000000004,0.7200000000000001,0.0,0.0,3.4000000000000004,3.4000000000000004,0.0,3.4000000000000004,0.7200000000000001,3.4000000000000004,0.7200000000000001
Chennai,13.0827,80.2707,2000-11-20,2000-11-26 09:00:00,150,150,153,7.0,1.54,0.0,0.0,7.0,7.0,0.0,7.0,1.54,7.0,1.54
Chennai,13.0827,80.2707,2000-11-20,2000-11-26 15:00:00,156,156,159,5.300000000000001,1.6200000000000003,0.0,0.0,5.300000000000001,5.300000000000001,0.0,5.300000000000001,1.6200000000000003,5.300000000000001,1.6200000000000003
Chennai,13.0827,80.2707,2000-11-20,2000-11-26 21:00:00,162,162,165,6.4,1.664,0.02,0.0,6.4,6.4,0.0,6.4,1.664,6.4,1.664
Chennai,13.0827,80.2707,2000-11-20,2000-11-27 03:00:00,168,168,171,0.0,1.842,0.0,0.0,9.2,9.2,0.0,0.0,1.842,0.0,1.842
Chennai,13.0827,80.2707,2000-11-20,2000-11-27 09:00:00,174,174,177,0.17,3.604000000000001,0.0,0.0,17.85,17.85,0.0,0.17,3.604000000000001,0.17,3.604000000000001
Chennai,13.0827,80.2707,2000-11-20,2000-11-27 15:00:00,180,180,183,1.86,12.5,0.1,0.0,60.54,60.54,0.0009536743164062,1.8590463256835938,12.499046325683594,1.8590463256835938,12.499046325683594
Chennai,13.0827,80.2707,2000-11-20,2000-11-27 21:00:00,186,186,189,0.28,3.74,0.2,0.0,18.2,18.2,0.0,0.28,3.74,0.28,3.74
Chennai,13.0827,80.2707,2000-11-20,2000-11-28 03:00:00,192,192,195,0.5,2.4400000000000004,0.5,0.0,10.8,10.8,0.0185966491699218,0.4814033508300782,2.4214033508300785,0.4814033508300782,2.4214033508300785
Chennai,13.0827,80.2707,2000-11-20,2000-11-28 09:00:00,198,198,201,0.15,3.01,0.15,0.0,14.1,14.1,3.8809776306152335,-3.7309776306152336,-0.8709776306152337,3.7309776306152336,0.8709776306152337
Chennai,13.0827,80.2707,2000-11-20,2000-11-28 15:00:00,204,204,207,0.48,1.7160000000000004,0.48,0.0,5.800000000000001,5.800000000000001,3.694534301757813,-3.214534301757813,-1.9785343017578125,3.214534301757813,1.9785343017578125
Chennai,13.0827,80.2707,2000-11-20,2000-11-28 21:00:00,210,210,213,0.54,1.1880000000000002,0.7000000000000001,0.0,3.0,3.0,5.621433258056641,-5.081433258056641,-4.43343325805664,5.081433258056641,4.43343325805664
Chennai,13.0827,80.2707,2000-11-20,2000-11-29 03:00:00,216,216,219,0.3,0.52,0.3,0.0,1.6,1.6,2.2382736206054688,-1.9382736206054687,-1.7182736206054687,1.9382736206054687,1.7182736206054687
Chennai,13.0827,80.2707,2000-11-20,2000-11-29 09:00:00,222,222,225,0.0,1.182,0.0,0.0,5.3100000000000005,5.3100000000000005,1.3666152954101562,-1.3666152954101562,-0.1846152954101563,1.3666152954101562,0.1846152954101563
Chennai,13.0827,80.2707,2000-11-20,2000-11-29 15:00:00,228,228,231,0.0,1.38,0.4,0.0,3.9,3.9,2.9001235961914062,-2.9001235961914062,-1.5201235961914064,2.9001235961914062,1.5201235961914064
Chennai,13.0827,80.2707,2000-11-20,2000-11-29 21:00:00,234,234,237,0.9,1.4600000000000002,0.9,0.0,3.5,3.5,5.3348541259765625,-4.434854125976562,-3.8748541259765625,4.434854125976562,3.8748541259765625
Chennai,13.0827,80.2707,2000-12-08,2000-12-08 03:00:00,0,0,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0023841857910156,-0.0023841857910156,-0.0023841857910156,0.0023841857910156,0.0023841857910156
Chennai,13.0827,80.2707,2000-12-08,2000-12-08 09:00:00,6,6,9,0.01,0.002,0.0,0.0,0.01,0.01,0.0,0.01,0.002,0.01,0.002
Chennai,13.0827,80.2707,2000-12-08,2000-12-08 15:00:00,12,12,15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Chennai,13.0827,80.2707,2000-12-08,2000-12-08 21:00:00,18,18,21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Chennai,13.0827,80.2707,2000-12-08,2000-12-09 03:00:00,24,24,27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Chennai,13.0827,80.2707,2000-12-08,2000-12-09 09:00:00,30,30,33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Chennai,13.0827,80.2707,2000-12-08,2000-12-09 15:00:00,36,36,39,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Chennai,13.0827,80.2707,2000-12-08,2000-12-09 21:00:00,42,42,45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Chennai,13.0827,80.2707,2000-12-08,2000-12-10 03:00:00,48,48,51,0.0,0.0,0.0,0.0,0.0,0.0,0.0009536743164062,-0.0009536743164062,-0.0009536743164062,0.0009536743164062,0.0009536743164062
Chennai,13.0827,80.2707,2000-12-08,2000-12-10 09:00:00,54,54,57,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Chennai,13.0827,80.2707,2000-12-08,2000-12-10 15:00:00,60,60,63,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Chennai,13.0827,80.2707,2000-12-08,2000-12-10 21:00:00,66,66,69,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Chennai,13.0827,80.2707,2000-12-08,2000-12-11 03:00:00,72,72,75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Chennai,13.0827,80.2707,2000-12-08,2000-12-11 09:00:00,78,78,81,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Chennai,13.0827,80.2707,2000-12-08,2000-12-11 15:00:00,84,84,87,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Chennai,13.0827,80.2707,2000-12-08,2000-12-11 21:00:00,90,90,93,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Chennai,13.0827,80.2707,2000-12-08,2000-12-12 03:00:00,96,96,99,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Chennai,13.0827,80.2707,2000-12-08,2000-12-12 09:00:00,102,102,105,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Chennai,13.0827,80.2707,2000-12-08,2000-12-12 15:00:00,108,108,111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Chennai,13.0827,80.2707,2000-12-08,2000-12-12 21:00:00,114,114,117,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Chennai,13.0827,80.2707,2000-12-08,2000-12-13 03:00:00,120,120,123,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Chennai,13.0827,80.2707,2000-12-08,2000-12-13 09:00:00,126,126,129,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
